image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нейш3А-2018-1476_orig.jpg,Нейш3А-2018-1476,тарелка,крышка,0.986552,1.0,0,донце,прочее,0.427309,1.0,0,фрагмент,фрагмент,0.998856,1.0,1,стекло,стекло,0.604368,1.0,1,крышка стекло фрагмент,тарелка стекло донце фрагмент,0,2,0.754271,1
data/raw/images/Нейш3А-2018-4973_orig.jpg,Нейш3А-2018-4973,тарелка,тарелка,0.503772,1.0,1,венчик,донце,0.934428,1.0,0,фрагмент,фрагмент,0.999879,1.0,1,фарфор,фаянс,0.54207,1.0,0,тарелка фаянс донце фрагмент,тарелка фарфор венчик фрагмент,0,2,0.745037,1
data/raw/images/Нейш3А-2018-2098_orig.jpg,Нейш3А-2018-2098,миска,крышка,0.5055,1.0,0,донце,профиль,0.474916,1.0,0,фрагмент,фрагмент,0.9998,1.0,1,керамика,керамика,0.994945,1.0,1,крышка керамика фрагмент,миска керамика донце фрагмент,0,2,0.74379,1
data/raw/images/КБ-2014-Р2-0394_orig.jpg,КБ-2014-Р2-0394,тарелка,тарелка,0.774468,1.0,1,профиль,донце,0.773554,1.0,0,фрагмент,фрагмент,0.918483,1.0,1,фарфор,фаянс,0.499471,1.0,0,тарелка донце фрагмент,тарелка фарфор профиль фрагмент,0,2,0.741494,1
data/raw/images/Т-12-Р2-2779_orig.jpg,Т-12-Р2-2779,блюдце,блюдце,0.590225,1.0,1,профиль,донце,0.871736,1.0,0,фрагмент,фрагмент,0.998928,1.0,1,фарфор,фаянс,0.501423,1.0,0,блюдце фаянс донце фрагмент,блюдце фарфор профиль фрагмент,0,2,0.740578,1
data/raw/images/Нев11-Г02-033_orig.jpg,Нев11-Г02-033,тарелка,изразец,0.507518,1.0,0,донце,донце,0.605184,1.0,1,фрагмент,фрагмент,0.999604,1.0,1,керамика,фаянс,0.765767,1.0,0,изразец фаянс донце фрагмент,тарелка керамика донце фрагмент,0,2,0.719518,1
data/raw/images/КБ-2014-Р5-0422_orig.jpg,КБ-2014-Р5-0422,тарелка,крышка,0.323972,1.0,0,донце,профиль,0.522032,1.0,0,фрагмент,фрагмент,0.982739,1.0,1,фаянс,фаянс,0.728481,1.0,1,фаянс профиль фрагмент,тарелка фаянс донце фрагмент,0,2,0.639306,1
data/raw/images/Нейш3А-2018-5863_orig.jpg,Нейш3А-2018-5863,тарелка,миска,0.98835,1.0,0,профиль,профиль,0.984764,1.0,1,фрагмент,фрагмент,0.999894,1.0,1,керамика,керамика,0.998669,1.0,1,миска керамика профиль фрагмент,тарелка керамика профиль фрагмент,0,1,0.992919,1
data/raw/images/Нейш3А-2018-5925_orig.jpg,Нейш3А-2018-5925,тарелка,миска,0.992644,1.0,0,профиль,профиль,0.947511,1.0,1,фрагмент,фрагмент,0.997205,1.0,1,керамика,керамика,0.995333,1.0,1,миска керамика профиль фрагмент,тарелка керамика профиль фрагмент,0,1,0.983173,1
data/raw/images/БП12-Г02-4011_orig.jpg,БП12-Г02-4011,тарелка,тарелка,0.986059,1.0,1,профиль,профиль,0.988377,1.0,1,фрагмент,фрагмент,0.999767,1.0,1,керамика,фаянс,0.95354,1.0,0,тарелка фаянс профиль фрагмент,тарелка керамика профиль фрагмент,0,1,0.981936,1
data/raw/images/Нц-30-899_orig.jpg,Нц-30-899,блюдце,миска,0.997766,1.0,0,профиль,профиль,0.985951,1.0,1,фрагмент,фрагмент,0.997883,1.0,1,__MISSING__,керамика,0.929754,0.0,0,миска керамика профиль фрагмент,блюдце профиль фрагмент,0,1,0.977838,1
data/raw/images/Нц-24-129_orig.jpg,Нц-24-129,миска,изразец,0.994642,1.0,0,венчик,венчик,0.967429,1.0,1,фрагмент,фрагмент,0.945877,1.0,1,керамика,керамика,0.999981,1.0,1,изразец керамика венчик фрагмент,миска керамика венчик фрагмент,0,1,0.976982,1
data/raw/images/КБ-2014-Р6-187_orig.jpg,КБ-2014-Р6-187,тарелка,миска,0.916327,1.0,0,венчик,венчик,0.99107,1.0,1,фрагмент,фрагмент,0.999894,1.0,1,керамика,керамика,0.999773,1.0,1,миска керамика венчик фрагмент,тарелка керамика венчик фрагмент,0,1,0.976766,1
data/raw/images/Маяк-11-Ш1-06_orig.jpg,Маяк-11-Ш1-06,крышка,крышка,0.999957,1.0,1,__MISSING__,ручка,0.997197,0.0,0,фрагмент,целый,0.896667,1.0,0,фарфор,фарфор,0.973482,1.0,1,крышка фарфор ручка,крышка фарфор фрагмент,0,1,0.966826,1
data/raw/images/ВО-1л58-2017-0767_orig.jpg,ВО-1л58-2017-0767,изразец,изразец,0.999868,1.0,1,__MISSING__,профиль,0.877543,0.0,0,целый,фрагмент,0.992683,1.0,0,керамика,керамика,0.990494,1.0,1,изразец керамика профиль фрагмент,изразец керамика,0,1,0.965147,1
data/raw/images/КБ-2014-Р2-0478_orig.jpg,КБ-2014-Р2-0478,тарелка,тарелка,0.972392,1.0,1,__MISSING__,профиль,0.890349,0.0,0,фрагмент,фрагмент,0.999634,1.0,1,стекло,фаянс,0.991292,1.0,0,тарелка фаянс профиль фрагмент,тарелка стекло фрагмент,0,1,0.963417,1
data/raw/images/КБ-2014-Р2-0197_orig.jpg,КБ-2014-Р2-0197,тарелка,блюдце,0.999541,1.0,0,профиль,профиль,0.843238,1.0,1,фрагмент,фрагмент,0.997854,1.0,1,фарфор,фарфор,0.993895,1.0,1,блюдце фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,0,1,0.958632,1
data/raw/images/БП11-Р01-тех-0069_orig.jpg,БП11-Р01-тех-0069,крышка,крышка,0.999918,1.0,1,__MISSING__,ручка,0.978138,0.0,0,целый,целый,0.907409,1.0,1,фаянс,фарфор,0.948934,1.0,0,крышка фарфор ручка,крышка фаянс,0,1,0.9586,1
data/raw/images/ВО-1л58-2017-0093_orig.jpg,ВО-1л58-2017-0093,тарелка,тарелка,0.92779,1.0,1,профиль,донце,0.978275,1.0,0,фрагмент,фрагмент,0.999729,1.0,1,фарфор,фарфор,0.926369,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор профиль фрагмент,0,1,0.958041,1
data/raw/images/КБ-2014-Р3-0073_orig.jpg,КБ-2014-Р3-0073,тарелка,блюдце,0.86667,1.0,0,профиль,профиль,0.967325,1.0,1,фрагмент,фрагмент,0.999327,1.0,1,фарфор,фарфор,0.991761,1.0,1,блюдце фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,0,1,0.956271,1
data/raw/images/Т-12-Р3-1007_orig.jpg,Т-12-Р3-1007,блюдце,блюдце,0.999907,1.0,1,венчик,профиль,0.938784,1.0,0,фрагмент,фрагмент,0.890021,1.0,1,фарфор,фарфор,0.996086,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор венчик фрагмент,0,1,0.956199,1
data/raw/images/Т-12-Р4-1162_orig.jpg,Т-12-Р4-1162,миска,изразец,0.87636,1.0,0,профиль,профиль,0.936325,1.0,1,фрагмент,фрагмент,0.999982,1.0,1,керамика,керамика,0.999892,1.0,1,изразец керамика профиль фрагмент,миска керамика профиль фрагмент,0,1,0.95314,1
data/raw/images/БП12-Г01-3511_orig.jpg,БП12-Г01-3511,крышка,крышка,0.908081,1.0,1,ручка,ручка,0.954199,1.0,1,фрагмент,фрагмент,0.973809,1.0,1,керамика,фаянс,0.950631,1.0,0,крышка фаянс ручка фрагмент,крышка керамика ручка фрагмент,0,1,0.94668,1
data/raw/images/Нейш3А-2018-2550_orig.jpg,Нейш3А-2018-2550,крышка,крышка,0.999956,1.0,1,ручка,ручка,0.997957,1.0,1,фрагмент,целый,0.805619,1.0,0,фарфор,фарфор,0.936615,1.0,1,крышка фарфор ручка,крышка фарфор ручка фрагмент,0,1,0.935037,1
data/raw/images/Нц-33-5772_orig.jpg,Нц-33-5772,тарелка,тарелка,0.986025,1.0,1,__MISSING__,венчик,0.78542,0.0,0,фрагмент,фрагмент,0.999652,1.0,1,фаянс,керамика,0.96807,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс фрагмент,0,1,0.934792,1
data/raw/images/М102-2012-2-1248_orig.jpg,М102-2012-2-1248,блюдце,блюдце,0.858767,1.0,1,донце,венчик,0.895197,1.0,0,фрагмент,фрагмент,0.999953,1.0,1,фарфор,фарфор,0.961851,1.0,1,блюдце фарфор венчик фрагмент,блюдце фарфор донце фрагмент,0,1,0.928942,1
data/raw/images/Нейш3А-2018-0741_orig.jpg,Нейш3А-2018-0741,тарелка,тарелка,0.9248,1.0,1,венчик,профиль,0.841577,1.0,0,фрагмент,фрагмент,0.99887,1.0,1,фаянс,фаянс,0.926039,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс венчик фрагмент,0,1,0.922821,1
data/raw/images/Нц-31-0639_orig.jpg,Нц-31-0639,изразец,изразец,0.967371,1.0,1,прочее,венчик,0.717977,1.0,0,фрагмент,фрагмент,0.999851,1.0,1,керамика,керамика,0.999464,1.0,1,изразец керамика венчик фрагмент,изразец керамика прочее фрагмент,0,1,0.921166,1
data/raw/images/Нц-46-336_orig.jpg,Нц-46-336,тарелка,тарелка,0.988137,1.0,1,донце,донце,0.999204,1.0,1,фрагмент,фрагмент,0.998963,1.0,1,фаянс,фарфор,0.657482,1.0,0,тарелка фарфор донце фрагмент,тарелка фаянс донце фрагмент,0,1,0.910946,1
data/raw/images/Нц-44-1182_orig.jpg,Нц-44-1182,изразец,изразец,0.960301,1.0,1,донце,ручка,0.645284,1.0,0,фрагмент,фрагмент,0.999381,1.0,1,керамика,керамика,0.99996,1.0,1,изразец керамика ручка фрагмент,изразец керамика донце фрагмент,0,1,0.901231,1
data/raw/images/Нейш3А-2018-4972_orig.jpg,Нейш3А-2018-4972,тарелка,тарелка,0.984649,1.0,1,венчик,донце,0.797925,1.0,0,фрагмент,фрагмент,0.999969,1.0,1,фарфор,фарфор,0.813357,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор венчик фрагмент,0,1,0.898975,1
data/raw/images/Нейш3А-2018-1919_orig.jpg,Нейш3А-2018-1919,крышка,блюдце,0.733657,1.0,0,венчик,венчик,0.868061,1.0,1,фрагмент,фрагмент,0.999807,1.0,1,фарфор,фарфор,0.992597,1.0,1,блюдце фарфор венчик фрагмент,крышка фарфор венчик фрагмент,0,1,0.898531,1
data/raw/images/Т-12-Р2-2946_orig.jpg,Т-12-Р2-2946,крышка,крышка,0.992004,1.0,1,__MISSING__,профиль,0.607782,0.0,0,фрагмент,фрагмент,0.982247,1.0,1,фаянс,фарфор,0.972433,1.0,0,крышка фарфор профиль фрагмент,крышка фаянс фрагмент,0,1,0.888617,1
data/raw/images/КБ-2014-Р3-0105_orig.jpg,КБ-2014-Р3-0105,блюдце,блюдце,0.927166,1.0,1,венчик,донце,0.630803,1.0,0,фрагмент,фрагмент,0.999689,1.0,1,фарфор,фарфор,0.986319,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор венчик фрагмент,0,1,0.885994,1
data/raw/images/КБ-2014-Р3-0253_orig.jpg,КБ-2014-Р3-0253,изразец,изразец,0.999854,1.0,1,__MISSING__,профиль,0.549114,0.0,0,целый,фрагмент,0.994196,1.0,0,керамика,керамика,0.999831,1.0,1,изразец керамика профиль фрагмент,изразец керамика,0,1,0.885749,1
