image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Кроп-2013-218_orig.jpg,Кроп-2013-218,миска,миска,0.984736,1.0,1,венчик,венчик,0.96426,1.0,1,фрагмент,фрагмент,0.999089,1.0,1,керамика,керамика,0.999219,1.0,1,миска керамика венчик фрагмент,миска керамика венчик фрагмент,1,0,0.986826,0
data/raw/images/Кроп-2013-262_orig.jpg,Кроп-2013-262,тарелка,тарелка,0.999994,1.0,1,донце,донце,0.509907,1.0,1,фрагмент,фрагмент,0.999987,1.0,1,фаянс,фаянс,0.981536,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.872856,0
data/raw/images/Кроп-2013-266_orig.jpg,Кроп-2013-266,блюдце,блюдце,0.982432,1.0,1,донце,донце,0.813351,1.0,1,фрагмент,фрагмент,0.999821,1.0,1,фарфор,фарфор,0.969503,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.941277,0
data/raw/images/Кроп-2013-267_orig.jpg,Кроп-2013-267,тарелка,блюдце,0.520401,1.0,0,профиль,венчик,0.510475,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фарфор,фарфор,0.893961,1.0,1,блюдце фарфор венчик фрагмент,тарелка фарфор профиль фрагмент,0,2,0.731209,1
data/raw/images/Кроп-2013-421_orig.jpg,Кроп-2013-421,тарелка,тарелка,0.998988,1.0,1,донце,донце,0.99637,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.979103,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.993615,0
data/raw/images/Кроп-2013-Тр2-050_orig.jpg,Кроп-2013-Тр2-050,блюдце,блюдце,0.942455,1.0,1,профиль,профиль,0.99361,1.0,1,фрагмент,фрагмент,0.998835,1.0,1,фарфор,фарфор,0.986568,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.980367,0
data/raw/images/Кроп-2013-Тр2-053_orig.jpg,Кроп-2013-Тр2-053,тарелка,тарелка,0.997225,1.0,1,донце,донце,0.948923,1.0,1,фрагмент,фрагмент,0.999995,1.0,1,фаянс,фаянс,0.97729,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.980858,0
data/raw/images/Нев11-Г02-033_orig.jpg,Нев11-Г02-033,тарелка,изразец,0.885995,1.0,0,донце,донце,0.880651,1.0,1,фрагмент,фрагмент,0.999767,1.0,1,керамика,керамика,0.651222,1.0,1,изразец керамика донце фрагмент,тарелка керамика донце фрагмент,0,1,0.854409,1
data/raw/images/Нев11-Г04-185_orig.jpg,Нев11-Г04-185,тарелка,тарелка,0.9936,1.0,1,венчик,венчик,0.766842,1.0,1,фрагмент,фрагмент,0.99957,1.0,1,керамика,керамика,0.999581,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.939898,0
data/raw/images/Нев11-Г05-056_orig.jpg,Нев11-Г05-056,крышка,миска,0.467392,1.0,0,__MISSING__,венчик,0.990682,0.0,0,фрагмент,фрагмент,0.999953,1.0,1,керамика,керамика,0.999894,1.0,1,миска керамика венчик фрагмент,крышка керамика фрагмент,0,1,0.86448,1
data/raw/images/Нев11-под-001_orig.jpg,Нев11-под-001,__MISSING__,изразец,0.852957,0.0,0,__MISSING__,прочее,0.722272,0.0,0,целый,целый,0.949075,1.0,1,керамика,керамика,0.893497,1.0,1,изразец керамика прочее,керамика,0,0,0.85445,0
data/raw/images/БП12-Г01-0732_orig.jpg,БП12-Г01-0732,миска,миска,0.549818,1.0,1,профиль,профиль,0.605849,1.0,1,фрагмент,фрагмент,0.998944,1.0,1,керамика,керамика,0.99991,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.78863,0
data/raw/images/БП12-Г01-0774_orig.jpg,БП12-Г01-0774,крышка,крышка,0.935522,1.0,1,__MISSING__,профиль,0.686224,0.0,0,фрагмент,фрагмент,0.999974,1.0,1,керамика,керамика,0.997071,1.0,1,крышка керамика профиль фрагмент,крышка керамика фрагмент,0,0,0.904698,0
data/raw/images/БП12-Г01-1713_orig.jpg,БП12-Г01-1713,изразец,изразец,0.997515,1.0,1,__MISSING__,донце,0.829355,0.0,0,фрагмент,фрагмент,0.999866,1.0,1,керамика,керамика,0.99954,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.956569,0
data/raw/images/БП12-Г01-1956_orig.jpg,БП12-Г01-1956,изразец,изразец,0.999881,1.0,1,__MISSING__,прочее,0.640171,0.0,0,фрагмент,фрагмент,0.99995,1.0,1,керамика,керамика,0.999179,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.909795,0
data/raw/images/БП12-Г01-2476_orig.jpg,БП12-Г01-2476,тарелка,тарелка,0.996451,1.0,1,профиль,профиль,0.801149,1.0,1,фрагмент,фрагмент,0.999995,1.0,1,фаянс,фаянс,0.990249,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.946961,0
data/raw/images/БП12-Г01-3218_orig.jpg,БП12-Г01-3218,крышка,изразец,0.903658,1.0,0,ручка,профиль,0.743764,1.0,0,фрагмент,фрагмент,0.998964,1.0,1,керамика,керамика,0.999993,1.0,1,изразец керамика профиль фрагмент,крышка керамика ручка фрагмент,0,2,0.911595,1
data/raw/images/БП12-Г01-3511_orig.jpg,БП12-Г01-3511,крышка,крышка,0.883857,1.0,1,ручка,ручка,0.984669,1.0,1,фрагмент,фрагмент,0.881192,1.0,1,керамика,фаянс,0.971124,1.0,0,крышка фаянс ручка фрагмент,крышка керамика ручка фрагмент,0,1,0.930211,1
data/raw/images/БП12-Г01-5772_orig.jpg,БП12-Г01-5772,крышка,тарелка,0.902247,1.0,0,__MISSING__,профиль,0.964708,0.0,0,фрагмент,фрагмент,0.999963,1.0,1,керамика,фаянс,0.786974,1.0,0,тарелка фаянс профиль фрагмент,крышка керамика фрагмент,0,2,0.913473,1
data/raw/images/БП12-Г01-5844_orig.jpg,БП12-Г01-5844,тарелка,тарелка,0.679993,1.0,1,донце,донце,0.88874,1.0,1,фрагмент,фрагмент,0.999997,1.0,1,фаянс,фаянс,0.63898,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.801928,0
data/raw/images/БП12-Г01-5990_orig.jpg,БП12-Г01-5990,крышка,тарелка,0.479756,1.0,0,__MISSING__,профиль,0.992668,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,керамика,керамика,0.988205,1.0,1,тарелка керамика профиль фрагмент,крышка керамика фрагмент,0,1,0.865157,1
data/raw/images/БП12-Г01-6335_orig.jpg,БП12-Г01-6335,изразец,изразец,0.700496,1.0,1,__MISSING__,донце,0.975899,0.0,0,фрагмент,фрагмент,0.999999,1.0,1,керамика,керамика,0.99868,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.918768,0
data/raw/images/БП12-Г01-6525_orig.jpg,БП12-Г01-6525,блюдце,тарелка,0.513524,1.0,0,__MISSING__,профиль,0.890622,0.0,0,фрагмент,фрагмент,0.999988,1.0,1,фарфор,фаянс,0.99767,1.0,0,тарелка фаянс профиль фрагмент,блюдце фарфор фрагмент,0,2,0.850451,1
data/raw/images/БП12-Г01-6540_orig.jpg,БП12-Г01-6540,тарелка,тарелка,0.549007,1.0,1,__MISSING__,венчик,0.706023,0.0,0,фрагмент,фрагмент,0.993552,1.0,1,фаянс,фарфор,0.683841,1.0,0,тарелка фарфор венчик фрагмент,тарелка фаянс фрагмент,0,1,0.733106,1
data/raw/images/БП12-Г01-7005_orig.jpg,БП12-Г01-7005,блюдце,блюдце,0.994049,1.0,1,профиль,профиль,0.995261,1.0,1,фрагмент,фрагмент,0.997134,1.0,1,фарфор,фарфор,0.929109,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.978888,0
data/raw/images/БП12-Г02-1422_orig.jpg,БП12-Г02-1422,миска,миска,0.617219,1.0,1,__MISSING__,профиль,0.749858,0.0,0,целый,целый,0.999288,1.0,1,керамика,керамика,0.930715,1.0,1,миска керамика профиль,миска керамика,0,0,0.82427,0
data/raw/images/БП12-Г02-3656_orig.jpg,БП12-Г02-3656,крышка,миска,0.504615,1.0,0,__MISSING__,профиль,0.95884,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,керамика,0.997329,1.0,0,миска керамика профиль фрагмент,крышка фаянс фрагмент,0,2,0.865196,1
data/raw/images/БП12-Г02-3866_orig.jpg,БП12-Г02-3866,изразец,изразец,0.999978,1.0,1,__MISSING__,донце,0.681007,0.0,0,фрагмент,фрагмент,0.9999,1.0,1,керамика,керамика,0.999997,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.92022,0
data/raw/images/БП12-Г02-4011_orig.jpg,БП12-Г02-4011,тарелка,тарелка,0.990878,1.0,1,профиль,профиль,0.997539,1.0,1,фрагмент,фрагмент,0.999346,1.0,1,керамика,фаянс,0.829463,1.0,0,тарелка фаянс профиль фрагмент,тарелка керамика профиль фрагмент,0,1,0.954307,1
data/raw/images/КБ-2014-Р1-0094_orig.jpg,КБ-2014-Р1-0094,__MISSING__,изразец,0.999976,0.0,0,__MISSING__,профиль,0.520858,0.0,0,целый,целый,0.731298,1.0,1,керамика,керамика,0.999988,1.0,1,изразец керамика профиль,керамика,0,0,0.81303,0
data/raw/images/КБ-2014-Р1-0281_orig.jpg,КБ-2014-Р1-0281,тарелка,блюдце,0.515532,1.0,0,__MISSING__,донце,0.97622,0.0,0,фрагмент,фрагмент,0.996935,1.0,1,фарфор,фарфор,0.995845,1.0,1,блюдце фарфор донце фрагмент,тарелка фарфор фрагмент,0,1,0.871133,1
data/raw/images/КБ-2014-Р1-0378_orig.jpg,КБ-2014-Р1-0378,тарелка,тарелка,0.986574,1.0,1,__MISSING__,венчик,0.901239,0.0,0,фрагмент,фрагмент,0.999218,1.0,1,фарфор,фарфор,0.707869,1.0,1,тарелка фарфор венчик фрагмент,тарелка фарфор фрагмент,0,0,0.898725,0
data/raw/images/КБ-2014-Р1-0446_orig.jpg,КБ-2014-Р1-0446,блюдце,блюдце,0.970891,1.0,1,__MISSING__,профиль,0.875756,0.0,0,фрагмент,фрагмент,0.999907,1.0,1,фарфор,фарфор,0.999427,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор фрагмент,0,0,0.961495,0
data/raw/images/КБ-2014-Р2-0094_orig.jpg,КБ-2014-Р2-0094,тарелка,тарелка,0.64267,1.0,1,донце,донце,0.588488,1.0,1,фрагмент,фрагмент,0.999982,1.0,1,фарфор,фарфор,0.999589,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор донце фрагмент,1,0,0.807682,0
data/raw/images/КБ-2014-Р2-0197_orig.jpg,КБ-2014-Р2-0197,тарелка,блюдце,0.999849,1.0,0,профиль,профиль,0.760585,1.0,1,фрагмент,фрагмент,0.993559,1.0,1,фарфор,фарфор,0.999348,1.0,1,блюдце фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,0,1,0.938335,1
data/raw/images/КБ-2014-Р2-0221_orig.jpg,КБ-2014-Р2-0221,крышка,крышка,0.998207,1.0,1,__MISSING__,ручка,0.986769,0.0,0,фрагмент,фрагмент,0.735005,1.0,1,фарфор,стекло,0.46938,1.0,0,крышка ручка фрагмент,крышка фарфор фрагмент,0,1,0.79734,1
data/raw/images/КБ-2014-Р2-0320_orig.jpg,КБ-2014-Р2-0320,изразец,изразец,0.999998,1.0,1,__MISSING__,профиль,0.899572,0.0,0,фрагмент,фрагмент,0.996633,1.0,1,керамика,керамика,0.999992,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.974049,0
data/raw/images/КБ-2014-Р2-0394_orig.jpg,КБ-2014-Р2-0394,тарелка,тарелка,0.838428,1.0,1,профиль,донце,0.941804,1.0,0,фрагмент,фрагмент,0.844435,1.0,1,фарфор,фарфор,0.899745,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор профиль фрагмент,0,1,0.881103,1
data/raw/images/КБ-2014-Р2-0432_orig.jpg,КБ-2014-Р2-0432,блюдце,блюдце,0.99538,1.0,1,донце,донце,0.953039,1.0,1,фрагмент,фрагмент,0.999989,1.0,1,фарфор,фарфор,0.996383,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.986198,0
data/raw/images/КБ-2014-Р2-0478_orig.jpg,КБ-2014-Р2-0478,тарелка,тарелка,0.995349,1.0,1,__MISSING__,профиль,0.979459,0.0,0,фрагмент,фрагмент,0.999908,1.0,1,стекло,фаянс,0.989172,1.0,0,тарелка фаянс профиль фрагмент,тарелка стекло фрагмент,0,1,0.990972,1
data/raw/images/КБ-2014-Р2-0632_orig.jpg,КБ-2014-Р2-0632,изразец,изразец,0.999942,1.0,1,__MISSING__,профиль,0.879354,0.0,0,целый,фрагмент,0.682761,1.0,0,керамика,керамика,0.99984,1.0,1,изразец керамика профиль фрагмент,изразец керамика,0,1,0.890474,1
data/raw/images/КБ-2014-Р2-0651_orig.jpg,КБ-2014-Р2-0651,миска,миска,0.625524,1.0,1,профиль,профиль,0.889048,1.0,1,фрагмент,фрагмент,0.998578,1.0,1,керамика,керамика,0.824817,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.834492,0
data/raw/images/КБ-2014-Р3-0070_orig.jpg,КБ-2014-Р3-0070,тарелка,тарелка,0.670028,1.0,1,профиль,профиль,0.894145,1.0,1,фрагмент,фрагмент,0.99999,1.0,1,фарфор,фарфор,0.74113,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,1,0,0.826323,0
data/raw/images/КБ-2014-Р3-0073_orig.jpg,КБ-2014-Р3-0073,тарелка,блюдце,0.783747,1.0,0,профиль,профиль,0.987822,1.0,1,фрагмент,фрагмент,0.99965,1.0,1,фарфор,фарфор,0.997526,1.0,1,блюдце фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,0,1,0.942186,1
data/raw/images/КБ-2014-Р3-0105_orig.jpg,КБ-2014-Р3-0105,блюдце,блюдце,0.958809,1.0,1,венчик,донце,0.889055,1.0,0,фрагмент,фрагмент,0.999813,1.0,1,фарфор,фарфор,0.89027,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор венчик фрагмент,0,1,0.934487,1
data/raw/images/КБ-2014-Р3-0151_orig.jpg,КБ-2014-Р3-0151,крышка,крышка,0.998905,1.0,1,__MISSING__,ручка,0.908383,0.0,0,фрагмент,фрагмент,0.988804,1.0,1,керамика,керамика,0.98973,1.0,1,крышка керамика ручка фрагмент,крышка керамика фрагмент,0,0,0.971456,0
data/raw/images/КБ-2014-Р3-0253_orig.jpg,КБ-2014-Р3-0253,изразец,изразец,0.999989,1.0,1,__MISSING__,профиль,0.708882,0.0,0,целый,фрагмент,0.970933,1.0,0,керамика,керамика,0.999976,1.0,1,изразец керамика профиль фрагмент,изразец керамика,0,1,0.919945,1
data/raw/images/КБ-2014-Р3-0391_orig.jpg,КБ-2014-Р3-0391,крышка,крышка,0.997863,1.0,1,__MISSING__,профиль,0.839645,0.0,0,фрагмент,целый,0.73178,1.0,0,фаянс,фаянс,0.687484,1.0,1,крышка фаянс профиль,крышка фаянс фрагмент,0,1,0.814193,1
data/raw/images/КБ-2014-Р3-0543_orig.jpg,КБ-2014-Р3-0543,крышка,крышка,0.999954,1.0,1,ручка,ручка,0.995962,1.0,1,фрагмент,фрагмент,0.912392,1.0,1,керамика,керамика,0.989548,1.0,1,крышка керамика ручка фрагмент,крышка керамика ручка фрагмент,1,0,0.974464,0
data/raw/images/КБ-2014-Р4-081_orig.jpg,КБ-2014-Р4-081,тарелка,тарелка,0.977984,1.0,1,__MISSING__,донце,0.794148,0.0,0,фрагмент,фрагмент,0.999835,1.0,1,фарфор,фаянс,0.526495,1.0,0,тарелка фаянс донце фрагмент,тарелка фарфор фрагмент,0,1,0.824616,1
data/raw/images/КБ-2014-Р4-551_orig.jpg,КБ-2014-Р4-551,миска,тарелка,0.820792,1.0,0,__MISSING__,профиль,0.857107,0.0,0,фрагмент,фрагмент,0.999091,1.0,1,фаянс,керамика,0.765843,1.0,0,тарелка керамика профиль фрагмент,миска фаянс фрагмент,0,2,0.860708,1
data/raw/images/КБ-2014-Р5-0103_orig.jpg,КБ-2014-Р5-0103,тарелка,тарелка,0.963331,1.0,1,донце,донце,0.971804,1.0,1,фрагмент,фрагмент,0.907798,1.0,1,фаянс,фарфор,0.571772,1.0,0,тарелка фарфор донце фрагмент,тарелка фаянс донце фрагмент,0,1,0.853676,1
data/raw/images/КБ-2014-Р5-0106_orig.jpg,КБ-2014-Р5-0106,миска,миска,0.998777,1.0,1,__MISSING__,профиль,0.990554,0.0,0,фрагмент,фрагмент,0.766019,1.0,1,керамика,керамика,0.999348,1.0,1,миска керамика профиль фрагмент,миска керамика фрагмент,0,0,0.938674,0
data/raw/images/КБ-2014-Р5-0422_orig.jpg,КБ-2014-Р5-0422,тарелка,миска,0.44879,1.0,0,донце,профиль,0.576789,1.0,0,фрагмент,фрагмент,0.782302,1.0,1,фаянс,фарфор,0.455901,1.0,0,профиль фрагмент,тарелка фаянс донце фрагмент,0,3,0.565945,1
data/raw/images/КБ-2014-Р6-187_orig.jpg,КБ-2014-Р6-187,тарелка,миска,0.952981,1.0,0,венчик,венчик,0.988917,1.0,1,фрагмент,фрагмент,0.999898,1.0,1,керамика,керамика,0.999973,1.0,1,миска керамика венчик фрагмент,тарелка керамика венчик фрагмент,0,1,0.985442,1
data/raw/images/ЛАО-2012-М102-Ш5-195_orig.jpg,ЛАО-2012-М102-Ш5-195,тарелка,тарелка,0.812731,1.0,1,профиль,профиль,0.999708,1.0,1,фрагмент,фрагмент,0.999967,1.0,1,фаянс,фаянс,0.789771,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.900544,0
data/raw/images/ЛАО-2012-М102-Ш5-196_orig.jpg,ЛАО-2012-М102-Ш5-196,тарелка,тарелка,0.986395,1.0,1,профиль,профиль,0.999779,1.0,1,фрагмент,фрагмент,0.999963,1.0,1,фаянс,фаянс,0.771443,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.939395,0
data/raw/images/Маяк-11-Ш1-06_orig.jpg,Маяк-11-Ш1-06,крышка,крышка,0.99999,1.0,1,__MISSING__,ручка,0.996903,0.0,0,фрагмент,целый,0.973509,1.0,0,фарфор,фарфор,0.966965,1.0,1,крышка фарфор ручка,крышка фарфор фрагмент,0,1,0.984342,1
data/raw/images/Нц-102-1523_orig.jpg,Нц-102-1523,__MISSING__,изразец,0.998789,0.0,0,__MISSING__,прочее,0.526587,0.0,0,фрагмент,фрагмент,0.992917,1.0,1,__MISSING__,керамика,0.999972,0.0,0,изразец керамика прочее фрагмент,фрагмент,0,0,0.879566,0
data/raw/images/Нц-106-03_orig.jpg,Нц-106-03,тарелка,тарелка,0.832536,1.0,1,профиль,венчик,0.997339,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фаянс,керамика,0.909653,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс профиль фрагмент,0,2,0.934881,1
data/raw/images/Нц-23-0261_orig.jpg,Нц-23-0261,изразец,изразец,0.999976,1.0,1,__MISSING__,прочее,0.625634,0.0,0,фрагмент,фрагмент,0.999784,1.0,1,керамика,керамика,0.99991,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.906326,0
data/raw/images/Нц-23-2266_orig.jpg,Нц-23-2266,тарелка,тарелка,0.752924,1.0,1,__MISSING__,венчик,0.678121,0.0,0,фрагмент,фрагмент,0.999948,1.0,1,керамика,керамика,0.999145,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.857534,0
data/raw/images/Нц-24-129_orig.jpg,Нц-24-129,миска,изразец,0.995471,1.0,0,венчик,венчик,0.705931,1.0,1,фрагмент,фрагмент,0.785434,1.0,1,керамика,керамика,0.999992,1.0,1,изразец керамика венчик фрагмент,миска керамика венчик фрагмент,0,1,0.871707,1
data/raw/images/Нц-24-190_orig.jpg,Нц-24-190,миска,тарелка,0.940289,1.0,0,венчик,донце,0.624338,1.0,0,фрагмент,фрагмент,0.999832,1.0,1,керамика,керамика,0.809317,1.0,1,тарелка керамика донце фрагмент,миска керамика венчик фрагмент,0,2,0.843444,1
data/raw/images/Нц-25-0068_orig.jpg,Нц-25-0068,изразец,изразец,0.999797,1.0,1,__MISSING__,профиль,0.663991,0.0,0,фрагмент,фрагмент,0.999621,1.0,1,керамика,керамика,0.99997,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.915845,0
data/raw/images/Нц-25-0652_orig.jpg,Нц-25-0652,изразец,изразец,0.99485,1.0,1,__MISSING__,профиль,0.561094,0.0,0,фрагмент,фрагмент,0.999978,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.88898,0
data/raw/images/Нц-25-0730_orig.jpg,Нц-25-0730,изразец,изразец,0.99652,1.0,1,__MISSING__,прочее,0.716698,0.0,0,фрагмент,фрагмент,0.999997,1.0,1,керамика,керамика,0.999758,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.928243,0
data/raw/images/Нц-25-0759_orig.jpg,Нц-25-0759,изразец,изразец,0.997229,1.0,1,__MISSING__,прочее,0.863659,0.0,0,фрагмент,фрагмент,0.999174,1.0,1,керамика,керамика,0.988827,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.962222,0
data/raw/images/Нц-27-470_orig.jpg,Нц-27-470,изразец,изразец,0.999992,1.0,1,__MISSING__,профиль,0.495799,0.0,0,фрагмент,фрагмент,0.999374,1.0,1,керамика,керамика,0.999996,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.87379,0
data/raw/images/Нц-27-481_orig.jpg,Нц-27-481,изразец,изразец,0.999976,1.0,1,__MISSING__,профиль,0.940751,0.0,0,фрагмент,фрагмент,0.999902,1.0,1,керамика,керамика,0.999991,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.985155,0
data/raw/images/Нц-29-17_orig.jpg,Нц-29-17,изразец,изразец,0.999997,1.0,1,__MISSING__,профиль,0.88035,0.0,0,фрагмент,фрагмент,0.999796,1.0,1,керамика,керамика,0.999955,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.970024,0
data/raw/images/Нц-30-689_orig.jpg,Нц-30-689,тарелка,тарелка,0.999152,1.0,1,донце,донце,0.938959,1.0,1,фрагмент,фрагмент,0.999947,1.0,1,фаянс,фаянс,0.985132,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.980798,0
