image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нц-30-716_orig.jpg,Нц-30-716,тарелка,тарелка,0.994273,1.0,1,донце,донце,0.976993,1.0,1,фрагмент,фрагмент,0.99997,1.0,1,фаянс,фаянс,0.99294,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.991044,0
data/raw/images/Т-12-Р4-1177_orig.jpg,Т-12-Р4-1177,миска,миска,0.998616,1.0,1,профиль,профиль,0.961427,1.0,1,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.999985,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.990005,0
data/raw/images/Нц-30-705_orig.jpg,Нц-30-705,тарелка,тарелка,0.961318,1.0,1,венчик,венчик,0.997725,1.0,1,фрагмент,фрагмент,0.99995,1.0,1,керамика,керамика,0.999764,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.989689,0
data/raw/images/Нц-45-0235_orig.jpg,Нц-45-0235,изразец,изразец,0.994876,1.0,1,__MISSING__,профиль,0.966052,0.0,0,фрагмент,фрагмент,0.999991,1.0,1,керамика,керамика,0.996607,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.989382,0
data/raw/images/Кроп-2013-218_orig.jpg,Кроп-2013-218,миска,миска,0.984736,1.0,1,венчик,венчик,0.96426,1.0,1,фрагмент,фрагмент,0.999089,1.0,1,керамика,керамика,0.999219,1.0,1,миска керамика венчик фрагмент,миска керамика венчик фрагмент,1,0,0.986826,0
data/raw/images/КБ-2014-Р2-0432_orig.jpg,КБ-2014-Р2-0432,блюдце,блюдце,0.99538,1.0,1,донце,донце,0.953039,1.0,1,фрагмент,фрагмент,0.999989,1.0,1,фарфор,фарфор,0.996383,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.986198,0
data/raw/images/Нц-46-335_orig.jpg,Нц-46-335,тарелка,тарелка,0.999883,1.0,1,донце,донце,0.943768,1.0,1,фрагмент,фрагмент,0.999997,1.0,1,фаянс,фаянс,0.998307,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.985489,0
data/raw/images/Нц-33-3732_orig.jpg,Нц-33-3732,тарелка,тарелка,0.996883,1.0,1,донце,донце,0.969854,1.0,1,фрагмент,фрагмент,0.999979,1.0,1,керамика,керамика,0.975096,1.0,1,тарелка керамика донце фрагмент,тарелка керамика донце фрагмент,1,0,0.985453,0
data/raw/images/Нц-27-481_orig.jpg,Нц-27-481,изразец,изразец,0.999976,1.0,1,__MISSING__,профиль,0.940751,0.0,0,фрагмент,фрагмент,0.999902,1.0,1,керамика,керамика,0.999991,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.985155,0
data/raw/images/Нц-41-0527_orig.jpg,Нц-41-0527,изразец,изразец,0.999845,1.0,1,__MISSING__,профиль,0.927367,0.0,0,фрагмент,фрагмент,0.999989,1.0,1,керамика,керамика,0.999933,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.981784,0
data/raw/images/Кроп-2013-Тр2-053_orig.jpg,Кроп-2013-Тр2-053,тарелка,тарелка,0.997225,1.0,1,донце,донце,0.948923,1.0,1,фрагмент,фрагмент,0.999995,1.0,1,фаянс,фаянс,0.97729,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.980858,0
data/raw/images/Нц-30-689_orig.jpg,Нц-30-689,тарелка,тарелка,0.999152,1.0,1,донце,донце,0.938959,1.0,1,фрагмент,фрагмент,0.999947,1.0,1,фаянс,фаянс,0.985132,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.980798,0
data/raw/images/Кроп-2013-Тр2-050_orig.jpg,Кроп-2013-Тр2-050,блюдце,блюдце,0.942455,1.0,1,профиль,профиль,0.99361,1.0,1,фрагмент,фрагмент,0.998835,1.0,1,фарфор,фарфор,0.986568,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.980367,0
data/raw/images/БП12-Г01-7005_orig.jpg,БП12-Г01-7005,блюдце,блюдце,0.994049,1.0,1,профиль,профиль,0.995261,1.0,1,фрагмент,фрагмент,0.997134,1.0,1,фарфор,фарфор,0.929109,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.978888,0
data/raw/images/Нейш3А-2018-3012_orig.jpg,Нейш3А-2018-3012,тарелка,тарелка,0.999922,1.0,1,профиль,профиль,0.944926,1.0,1,фрагмент,фрагмент,0.99988,1.0,1,фаянс,фаянс,0.963721,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.977112,0
data/raw/images/Т-12-Р3-1578_orig.jpg,Т-12-Р3-1578,изразец,изразец,0.999912,1.0,1,__MISSING__,профиль,0.907306,0.0,0,фрагмент,фрагмент,0.999988,1.0,1,керамика,керамика,0.999984,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.976797,0
data/raw/images/КБ-2014-Р3-0543_orig.jpg,КБ-2014-Р3-0543,крышка,крышка,0.999954,1.0,1,ручка,ручка,0.995962,1.0,1,фрагмент,фрагмент,0.912392,1.0,1,керамика,керамика,0.989548,1.0,1,крышка керамика ручка фрагмент,крышка керамика ручка фрагмент,1,0,0.974464,0
data/raw/images/КБ-2014-Р2-0320_orig.jpg,КБ-2014-Р2-0320,изразец,изразец,0.999998,1.0,1,__MISSING__,профиль,0.899572,0.0,0,фрагмент,фрагмент,0.996633,1.0,1,керамика,керамика,0.999992,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.974049,0
data/raw/images/Т-12-Р4-1137_orig.jpg,Т-12-Р4-1137,миска,миска,0.949148,1.0,1,профиль,профиль,0.999015,1.0,1,фрагмент,фрагмент,0.997254,1.0,1,керамика,керамика,0.941466,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.971721,0
data/raw/images/Нц-45-0199_orig.jpg,Нц-45-0199,изразец,изразец,0.99996,1.0,1,__MISSING__,профиль,0.886939,0.0,0,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.999977,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.971717,0
data/raw/images/КБ-2014-Р3-0151_orig.jpg,КБ-2014-Р3-0151,крышка,крышка,0.998905,1.0,1,__MISSING__,ручка,0.908383,0.0,0,фрагмент,фрагмент,0.988804,1.0,1,керамика,керамика,0.98973,1.0,1,крышка керамика ручка фрагмент,крышка керамика фрагмент,0,0,0.971456,0
data/raw/images/Т-12-Р3-1581_orig.jpg,Т-12-Р3-1581,изразец,изразец,0.993079,1.0,1,__MISSING__,профиль,0.968616,0.0,0,фрагмент,фрагмент,0.920602,1.0,1,керамика,керамика,0.999462,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.97044,0
data/raw/images/Нц-29-17_orig.jpg,Нц-29-17,изразец,изразец,0.999997,1.0,1,__MISSING__,профиль,0.88035,0.0,0,фрагмент,фрагмент,0.999796,1.0,1,керамика,керамика,0.999955,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.970024,0
data/raw/images/ВО-1л58-2017-0716_orig.jpg,ВО-1л58-2017-0716,изразец,изразец,0.999999,1.0,1,__MISSING__,профиль,0.864166,0.0,0,фрагмент,фрагмент,0.99949,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.965913,0
data/raw/images/Нц-33-2988_orig.jpg,Нц-33-2988,тарелка,тарелка,0.964805,1.0,1,__MISSING__,профиль,0.909238,0.0,0,фрагмент,фрагмент,0.999996,1.0,1,фаянс,фаянс,0.986051,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.965022,0
data/raw/images/Нц-25-0759_orig.jpg,Нц-25-0759,изразец,изразец,0.997229,1.0,1,__MISSING__,прочее,0.863659,0.0,0,фрагмент,фрагмент,0.999174,1.0,1,керамика,керамика,0.988827,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.962222,0
data/raw/images/КБ-2014-Р1-0446_orig.jpg,КБ-2014-Р1-0446,блюдце,блюдце,0.970891,1.0,1,__MISSING__,профиль,0.875756,0.0,0,фрагмент,фрагмент,0.999907,1.0,1,фарфор,фарфор,0.999427,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор фрагмент,0,0,0.961495,0
data/raw/images/М102-2012-1-0837_orig.jpg,М102-2012-1-0837,тарелка,тарелка,0.918819,1.0,1,__MISSING__,донце,0.933268,0.0,0,фрагмент,фрагмент,0.999999,1.0,1,фаянс,фаянс,0.982921,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.958752,0
data/raw/images/БП12-Г01-1713_orig.jpg,БП12-Г01-1713,изразец,изразец,0.997515,1.0,1,__MISSING__,донце,0.829355,0.0,0,фрагмент,фрагмент,0.999866,1.0,1,керамика,керамика,0.99954,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.956569,0
data/raw/images/ВО-1л58-2017-0735_orig.jpg,ВО-1л58-2017-0735,тарелка,тарелка,0.933614,1.0,1,венчик,венчик,0.991847,1.0,1,фрагмент,фрагмент,0.999924,1.0,1,фаянс,фаянс,0.897021,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.955602,0
data/raw/images/Нц-41-0162_orig.jpg,Нц-41-0162,изразец,изразец,0.999926,1.0,1,__MISSING__,прочее,0.855456,0.0,0,фрагмент,фрагмент,0.961746,1.0,1,керамика,керамика,0.999989,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.954279,0
data/raw/images/Нц-37-0585_orig.jpg,Нц-37-0585,изразец,изразец,0.999997,1.0,1,__MISSING__,профиль,0.852771,0.0,0,фрагмент,фрагмент,0.964137,1.0,1,керамика,керамика,0.999989,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.954224,0
data/raw/images/М102-2012-2-1313_orig.jpg,М102-2012-2-1313,блюдце,блюдце,0.890647,1.0,1,донце,донце,0.985215,1.0,1,фрагмент,фрагмент,0.997673,1.0,1,фарфор,фарфор,0.938968,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.953126,0
data/raw/images/М102-2012-1-0847_orig.jpg,М102-2012-1-0847,тарелка,тарелка,0.999975,1.0,1,__MISSING__,донце,0.84808,0.0,0,фрагмент,фрагмент,1.0,1.0,1,фаянс,фаянс,0.955152,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.950802,0
data/raw/images/ВО-1л58-2017-1251_orig.jpg,ВО-1л58-2017-1251,изразец,изразец,0.999998,1.0,1,__MISSING__,профиль,0.800499,0.0,0,фрагмент,фрагмент,0.999985,1.0,1,керамика,керамика,0.999994,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.950119,0
data/raw/images/БП12-Г01-2476_orig.jpg,БП12-Г01-2476,тарелка,тарелка,0.996451,1.0,1,профиль,профиль,0.801149,1.0,1,фрагмент,фрагмент,0.999995,1.0,1,фаянс,фаянс,0.990249,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.946961,0
data/raw/images/ВО-1л58-2017-0673_orig.jpg,ВО-1л58-2017-0673,миска,миска,0.822434,1.0,1,венчик,венчик,0.962119,1.0,1,фрагмент,фрагмент,0.9988,1.0,1,керамика,керамика,0.999992,1.0,1,миска керамика венчик фрагмент,миска керамика венчик фрагмент,1,0,0.945836,0
data/raw/images/ВО-1л58-2017-0306_orig.jpg,ВО-1л58-2017-0306,изразец,изразец,0.999961,1.0,1,__MISSING__,профиль,0.779892,0.0,0,фрагмент,фрагмент,0.999952,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.944951,0
