image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Кроп-2013-478_orig.jpg,Кроп-2013-478,блюдце,блюдце,0.966881,1.0,1,донце,профиль,0.642292,1.0,0,фрагмент,фрагмент,0.999973,1.0,1,фарфор,фарфор,0.997497,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор донце фрагмент,0,1,0.901661,1
data/raw/images/Кроп-2013-484_orig.jpg,Кроп-2013-484,блюдце,блюдце,0.715218,1.0,1,донце,профиль,0.993047,1.0,0,фрагмент,фрагмент,0.999597,1.0,1,фарфор,фарфор,0.999247,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор донце фрагмент,0,1,0.926777,1
data/raw/images/Нев11-Г0-005_orig.jpg,Нев11-Г0-005,__MISSING__,изразец,0.999155,0.0,0,__MISSING__,профиль,0.554922,0.0,0,целый,фрагмент,0.836749,1.0,0,__MISSING__,керамика,0.996718,0.0,0,изразец керамика профиль фрагмент,не удалось уверенно собрать описание,0,1,0.846886,1
data/raw/images/Нев11-Г02-010_orig.jpg,Нев11-Г02-010,тарелка,тарелка,0.847126,1.0,1,донце,донце,0.784351,1.0,1,фрагмент,фрагмент,0.999721,1.0,1,керамика,керамика,0.96876,1.0,1,тарелка керамика донце фрагмент,тарелка керамика донце фрагмент,1,0,0.899989,0
data/raw/images/Нев11-Г02-012_orig.jpg,Нев11-Г02-012,изразец,изразец,0.943524,1.0,1,__MISSING__,прочее,0.668919,0.0,0,фрагмент,фрагмент,0.999792,1.0,1,керамика,керамика,0.998946,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.902795,0
data/raw/images/Нев11-Г02-022_orig.jpg,Нев11-Г02-022,изразец,изразец,0.987339,1.0,1,__MISSING__,профиль,0.810007,0.0,0,фрагмент,фрагмент,0.999597,1.0,1,керамика,керамика,0.999982,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.949231,0
data/raw/images/Нев11-Г02-023_orig.jpg,Нев11-Г02-023,изразец,изразец,0.999988,1.0,1,__MISSING__,профиль,0.762892,0.0,0,фрагмент,фрагмент,0.988122,1.0,1,керамика,керамика,0.999931,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.937733,0
data/raw/images/Нев11-Г03-058_orig.jpg,Нев11-Г03-058,изразец,изразец,0.999989,1.0,1,__MISSING__,профиль,0.993014,0.0,0,фрагмент,фрагмент,0.999052,1.0,1,керамика,керамика,0.999996,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.998013,0
data/raw/images/Нев11-Г03-181_orig.jpg,Нев11-Г03-181,изразец,изразец,0.999502,1.0,1,__MISSING__,профиль,0.776876,0.0,0,фрагмент,фрагмент,0.999968,1.0,1,керамика,керамика,0.999995,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.944085,0
data/raw/images/БП12-Г01-0784_orig.jpg,БП12-Г01-0784,блюдце,блюдце,0.999704,1.0,1,профиль,профиль,0.993896,1.0,1,фрагмент,фрагмент,0.999999,1.0,1,фаянс,фаянс,0.62031,1.0,1,блюдце фаянс профиль фрагмент,блюдце фаянс профиль фрагмент,1,0,0.903477,0
data/raw/images/БП12-Г01-3217_orig.jpg,БП12-Г01-3217,крышка,крышка,0.95661,1.0,1,профиль,профиль,0.986985,1.0,1,фрагмент,фрагмент,0.999992,1.0,1,керамика,керамика,0.983222,1.0,1,крышка керамика профиль фрагмент,крышка керамика профиль фрагмент,1,0,0.981702,0
data/raw/images/БП12-Г01-3461_orig.jpg,БП12-Г01-3461,крышка,изразец,0.880449,1.0,0,__MISSING__,профиль,0.750014,0.0,0,фрагмент,фрагмент,1.0,1.0,1,керамика,керамика,0.999958,1.0,1,изразец керамика профиль фрагмент,крышка керамика фрагмент,0,1,0.907605,1
data/raw/images/БП12-Г01-3577_orig.jpg,БП12-Г01-3577,тарелка,тарелка,0.998799,1.0,1,донце,донце,0.987849,1.0,1,фрагмент,фрагмент,0.999853,1.0,1,фаянс,фаянс,0.994165,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.995167,0
data/raw/images/БП12-Г01-5688_orig.jpg,БП12-Г01-5688,тарелка,тарелка,0.80518,1.0,1,__MISSING__,профиль,0.986306,0.0,0,фрагмент,фрагмент,0.999962,1.0,1,фаянс,фаянс,0.865336,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.914196,0
data/raw/images/БП12-Г01-5845_orig.jpg,БП12-Г01-5845,тарелка,тарелка,0.999825,1.0,1,донце,донце,0.897172,1.0,1,фрагмент,фрагмент,1.0,1.0,1,фаянс,фаянс,0.988612,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.971402,0
data/raw/images/БП12-Г01-6214_orig.jpg,БП12-Г01-6214,крышка,крышка,0.98897,1.0,1,ручка,ручка,0.89169,1.0,1,фрагмент,фрагмент,0.921121,1.0,1,керамика,керамика,0.87585,1.0,1,крышка керамика ручка фрагмент,крышка керамика ручка фрагмент,1,0,0.919408,0
data/raw/images/БП12-Г01-6336_orig.jpg,БП12-Г01-6336,тарелка,тарелка,0.999592,1.0,1,__MISSING__,венчик,0.502972,0.0,0,фрагмент,фрагмент,0.999994,1.0,1,фаянс,керамика,0.725784,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс фрагмент,0,1,0.807086,1
data/raw/images/БП12-Г01-7210_orig.jpg,БП12-Г01-7210,изразец,изразец,0.999996,1.0,1,__MISSING__,профиль,0.873432,0.0,0,фрагмент,фрагмент,0.930441,1.0,1,керамика,керамика,0.999984,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.950963,0
data/raw/images/БП12-Г01-7762_orig.jpg,БП12-Г01-7762,тарелка,тарелка,0.995687,1.0,1,__MISSING__,профиль,0.95571,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.855557,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.951738,0
data/raw/images/БП12-Г01-8799_orig.jpg,БП12-Г01-8799,изразец,изразец,0.999983,1.0,1,__MISSING__,профиль,0.792265,0.0,0,фрагмент,фрагмент,0.999836,1.0,1,керамика,керамика,0.999996,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.94802,0
data/raw/images/БП12-Г02-1735_orig.jpg,БП12-Г02-1735,миска,миска,0.546435,1.0,1,профиль,профиль,0.999543,1.0,1,фрагмент,фрагмент,0.995407,1.0,1,керамика,керамика,0.982736,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.88103,0
data/raw/images/БП12-Г02-2655_orig.jpg,БП12-Г02-2655,__MISSING__,тарелка,0.979449,0.0,0,__MISSING__,донце,0.999465,0.0,0,фрагмент,фрагмент,0.99991,1.0,1,керамика,фаянс,0.977072,1.0,0,тарелка фаянс донце фрагмент,керамика фрагмент,0,1,0.988974,1
data/raw/images/БП12-Г02-3984_orig.jpg,БП12-Г02-3984,блюдце,миска,0.497419,1.0,0,профиль,профиль,0.998946,1.0,1,фрагмент,фрагмент,0.999814,1.0,1,фаянс,керамика,0.598961,1.0,0,миска керамика профиль фрагмент,блюдце фаянс профиль фрагмент,0,2,0.773785,1
data/raw/images/БП12-Г02-4257_orig.jpg,БП12-Г02-4257,блюдце,блюдце,0.717897,1.0,1,__MISSING__,профиль,0.99248,0.0,0,фрагмент,фрагмент,0.999999,1.0,1,фаянс,фаянс,0.924913,1.0,1,блюдце фаянс профиль фрагмент,блюдце фаянс фрагмент,0,0,0.908822,0
data/raw/images/БП12-Г02-5226_orig.jpg,БП12-Г02-5226,тарелка,блюдце,0.7766,1.0,0,__MISSING__,профиль,0.930386,0.0,0,фрагмент,фрагмент,0.999532,1.0,1,фаянс,фаянс,0.928209,1.0,1,блюдце фаянс профиль фрагмент,тарелка фаянс фрагмент,0,1,0.908682,1
data/raw/images/БП12-Г02-5276_orig.jpg,БП12-Г02-5276,тарелка,тарелка,0.890237,1.0,1,донце,донце,0.995128,1.0,1,фрагмент,фрагмент,0.999996,1.0,1,фаянс,фаянс,0.998492,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.970963,0
data/raw/images/БП12-Г02-8137_orig.jpg,БП12-Г02-8137,тарелка,тарелка,0.618464,1.0,1,донце,профиль,0.837628,1.0,0,фрагмент,фрагмент,0.999986,1.0,1,керамика,фаянс,0.991577,1.0,0,тарелка фаянс профиль фрагмент,тарелка керамика донце фрагмент,0,2,0.861914,1
data/raw/images/Заг11-ш01-Г01-055_orig.jpg,Заг11-ш01-Г01-055,изразец,изразец,0.998379,1.0,1,__MISSING__,профиль,0.743194,0.0,0,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.999941,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.935377,0
data/raw/images/Заг11-ш02-Г02-246_orig.jpg,Заг11-ш02-Г02-246,тарелка,тарелка,0.997496,1.0,1,донце,донце,0.933295,1.0,1,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.640059,1.0,1,тарелка керамика донце фрагмент,тарелка керамика донце фрагмент,1,0,0.892711,0
data/raw/images/КБ-2014-Р1-0547_orig.jpg,КБ-2014-Р1-0547,__MISSING__,изразец,0.543023,0.0,0,__MISSING__,венчик,0.562283,0.0,0,фрагмент,фрагмент,0.722396,1.0,1,фаянс,керамика,0.851496,1.0,0,изразец керамика венчик фрагмент,фаянс фрагмент,0,1,0.6698,1
data/raw/images/КБ-2014-Р1-0718_orig.jpg,КБ-2014-Р1-0718,тарелка,тарелка,0.99815,1.0,1,__MISSING__,донце,0.995212,0.0,0,фрагмент,фрагмент,0.99966,1.0,1,фаянс,фаянс,0.592004,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.896257,0
data/raw/images/КБ-2014-Р1-1508_orig.jpg,КБ-2014-Р1-1508,тарелка,тарелка,0.998862,1.0,1,__MISSING__,донце,0.931333,0.0,0,фрагмент,фрагмент,0.999666,1.0,1,фарфор,фарфор,0.98735,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор фрагмент,0,0,0.979303,0
data/raw/images/КБ-2014-Р1-1518_orig.jpg,КБ-2014-Р1-1518,тарелка,тарелка,0.999306,1.0,1,__MISSING__,донце,0.998809,0.0,0,фрагмент,фрагмент,0.999502,1.0,1,фаянс,фаянс,0.690434,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.922013,0
data/raw/images/КБ-2014-Р1-1540_orig.jpg,КБ-2014-Р1-1540,блюдце,тарелка,0.909108,1.0,0,профиль,профиль,0.65098,1.0,1,фрагмент,фрагмент,0.999892,1.0,1,фарфор,фаянс,0.66158,1.0,0,тарелка фаянс профиль фрагмент,блюдце фарфор профиль фрагмент,0,2,0.80539,1
data/raw/images/КБ-2014-Р1-1568_orig.jpg,КБ-2014-Р1-1568,блюдце,блюдце,0.978346,1.0,1,профиль,профиль,0.939015,1.0,1,фрагмент,фрагмент,0.999885,1.0,1,фарфор,фарфор,0.999162,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.979102,0
data/raw/images/КБ-2014-Р2-0088_orig.jpg,КБ-2014-Р2-0088,тарелка,тарелка,0.999177,1.0,1,донце,профиль,0.713765,1.0,0,фрагмент,фрагмент,0.999978,1.0,1,фаянс,фаянс,0.899793,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс донце фрагмент,0,1,0.903178,1
data/raw/images/КБ-2014-Р2-0211_orig.jpg,КБ-2014-Р2-0211,блюдце,тарелка,0.997309,1.0,0,донце,донце,0.999552,1.0,1,фрагмент,фрагмент,0.999706,1.0,1,фарфор,фарфор,0.948653,1.0,1,тарелка фарфор донце фрагмент,блюдце фарфор донце фрагмент,0,1,0.986305,1
data/raw/images/КБ-2014-Р2-0323_orig.jpg,КБ-2014-Р2-0323,миска,миска,0.995328,1.0,1,профиль,профиль,0.807506,1.0,1,фрагмент,фрагмент,0.999122,1.0,1,керамика,керамика,0.999995,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.950488,0
data/raw/images/КБ-2014-Р2-0331_orig.jpg,КБ-2014-Р2-0331,тарелка,блюдце,0.999375,1.0,0,профиль,профиль,0.452086,1.0,1,фрагмент,фрагмент,0.998977,1.0,1,фарфор,фарфор,0.999633,1.0,1,блюдце фарфор фрагмент,тарелка фарфор профиль фрагмент,0,1,0.862518,1
data/raw/images/КБ-2014-Р2-0435_orig.jpg,КБ-2014-Р2-0435,крышка,крышка,0.996807,1.0,1,__MISSING__,профиль,0.880824,0.0,0,целый,целый,0.967101,1.0,1,керамика,керамика,0.999904,1.0,1,крышка керамика профиль,крышка керамика,0,0,0.961159,0
data/raw/images/КБ-2014-Р2-0484_orig.jpg,КБ-2014-Р2-0484,миска,миска,0.953206,1.0,1,профиль,профиль,0.990154,1.0,1,фрагмент,фрагмент,0.999718,1.0,1,керамика,керамика,0.996254,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.984833,0
data/raw/images/КБ-2014-Р2-0559_orig.jpg,КБ-2014-Р2-0559,тарелка,блюдце,0.850897,1.0,0,__MISSING__,донце,0.731522,0.0,0,фрагмент,фрагмент,0.982208,1.0,1,фарфор,фарфор,0.997098,1.0,1,блюдце фарфор донце фрагмент,тарелка фарфор фрагмент,0,1,0.890431,1
data/raw/images/КБ-2014-Р2-0596_orig.jpg,КБ-2014-Р2-0596,блюдце,блюдце,0.931666,1.0,1,донце,донце,0.955932,1.0,1,фрагмент,фрагмент,0.999924,1.0,1,фаянс,фарфор,0.928623,1.0,0,блюдце фарфор донце фрагмент,блюдце фаянс донце фрагмент,0,1,0.954036,1
data/raw/images/КБ-2014-Р3-0022_orig.jpg,КБ-2014-Р3-0022,тарелка,тарелка,0.99395,1.0,1,донце,профиль,0.518087,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фарфор,фарфор,0.96935,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор донце фрагмент,0,1,0.870346,1
data/raw/images/КБ-2014-Р3-0049_orig.jpg,КБ-2014-Р3-0049,тарелка,тарелка,0.992263,1.0,1,донце,профиль,0.756401,1.0,0,фрагмент,фрагмент,1.0,1.0,1,фарфор,фарфор,0.654625,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор донце фрагмент,0,1,0.850822,1
data/raw/images/КБ-2014-Р3-0116_orig.jpg,КБ-2014-Р3-0116,блюдце,блюдце,0.999552,1.0,1,профиль,профиль,0.984546,1.0,1,фрагмент,фрагмент,0.994182,1.0,1,фарфор,фарфор,0.998793,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.994268,0
data/raw/images/КБ-2014-Р3-0138_orig.jpg,КБ-2014-Р3-0138,тарелка,тарелка,0.986616,1.0,1,донце,донце,0.623392,1.0,1,фрагмент,фрагмент,0.999999,1.0,1,фарфор,фаянс,0.92957,1.0,0,тарелка фаянс донце фрагмент,тарелка фарфор донце фрагмент,0,1,0.884894,1
data/raw/images/КБ-2014-Р3-0141_orig.jpg,КБ-2014-Р3-0141,тарелка,блюдце,0.989373,1.0,0,донце,донце,0.977903,1.0,1,фрагмент,фрагмент,0.967117,1.0,1,фарфор,фарфор,0.997267,1.0,1,блюдце фарфор донце фрагмент,тарелка фарфор донце фрагмент,0,1,0.982915,1
data/raw/images/КБ-2014-Р3-0171_orig.jpg,КБ-2014-Р3-0171,тарелка,тарелка,0.999846,1.0,1,донце,донце,0.998807,1.0,1,фрагмент,фрагмент,0.999916,1.0,1,фарфор,фарфор,0.566107,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор донце фрагмент,1,0,0.891169,0
data/raw/images/КБ-2014-Р3-0302_orig.jpg,КБ-2014-Р3-0302,блюдце,блюдце,0.740282,1.0,1,донце,донце,0.776816,1.0,1,фрагмент,фрагмент,0.998365,1.0,1,фарфор,фарфор,0.984417,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.87497,0
data/raw/images/КБ-2014-Р3-0419_orig.jpg,КБ-2014-Р3-0419,крышка,изразец,0.754349,1.0,0,__MISSING__,прочее,0.440583,0.0,0,целый,целый,0.621207,1.0,1,__MISSING__,керамика,0.781348,0.0,0,изразец керамика,крышка,0,1,0.649372,1
data/raw/images/КБ-2014-Р3-0436_orig.jpg,КБ-2014-Р3-0436,тарелка,тарелка,0.98963,1.0,1,донце,донце,0.99887,1.0,1,фрагмент,фрагмент,0.999505,1.0,1,фаянс,фаянс,0.984304,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.993077,0
data/raw/images/КБ-2014-Р4-248_orig.jpg,КБ-2014-Р4-248,блюдце,блюдце,0.999767,1.0,1,__MISSING__,профиль,0.872198,0.0,0,фрагмент,фрагмент,0.995476,1.0,1,фарфор,фарфор,0.999487,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор фрагмент,0,0,0.966732,0
data/raw/images/КБ-2014-Р4-307_orig.jpg,КБ-2014-Р4-307,блюдце,блюдце,0.994165,1.0,1,__MISSING__,профиль,0.560905,0.0,0,фрагмент,фрагмент,0.997154,1.0,1,фарфор,фарфор,0.999225,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор фрагмент,0,0,0.887862,0
data/raw/images/КБ-2014-Р4-495_orig.jpg,КБ-2014-Р4-495,изразец,изразец,0.999822,1.0,1,__MISSING__,профиль,0.878313,0.0,0,фрагмент,фрагмент,0.805453,1.0,1,керамика,керамика,0.99999,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.920894,0
data/raw/images/КБ-2014-Р4-581_orig.jpg,КБ-2014-Р4-581,блюдце,блюдце,0.999539,1.0,1,__MISSING__,профиль,0.628218,0.0,0,целый,фрагмент,0.99038,1.0,0,фарфор,фарфор,0.89374,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор,0,1,0.877969,1
data/raw/images/КБ-2014-Р5-0079_orig.jpg,КБ-2014-Р5-0079,блюдце,блюдце,0.999063,1.0,1,донце,донце,0.902781,1.0,1,фрагмент,фрагмент,0.968575,1.0,1,фарфор,фарфор,0.999472,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.967473,0
data/raw/images/КБ-2014-Р5-0081_orig.jpg,КБ-2014-Р5-0081,блюдце,блюдце,0.975708,1.0,1,донце,профиль,0.481922,1.0,0,фрагмент,фрагмент,0.977966,1.0,1,фарфор,фарфор,0.991955,1.0,1,блюдце фарфор фрагмент,блюдце фарфор донце фрагмент,0,1,0.856888,1
data/raw/images/КБ-2014-Р5-0108_orig.jpg,КБ-2014-Р5-0108,миска,миска,0.988375,1.0,1,__MISSING__,профиль,0.998302,0.0,0,фрагмент,фрагмент,0.994092,1.0,1,керамика,керамика,0.997835,1.0,1,миска керамика профиль фрагмент,миска керамика фрагмент,0,0,0.994651,0
data/raw/images/КБ-2014-Р5-0120_orig.jpg,КБ-2014-Р5-0120,крышка,крышка,0.996904,1.0,1,__MISSING__,профиль,0.64961,0.0,0,фрагмент,фрагмент,0.999494,1.0,1,керамика,керамика,0.991247,1.0,1,крышка керамика профиль фрагмент,крышка керамика фрагмент,0,0,0.909314,0
data/raw/images/КБ-2014-Р5-0415_orig.jpg,КБ-2014-Р5-0415,миска,миска,0.981595,1.0,1,__MISSING__,профиль,0.992985,0.0,0,фрагмент,фрагмент,0.998929,1.0,1,керамика,керамика,0.999906,1.0,1,миска керамика профиль фрагмент,миска керамика фрагмент,0,0,0.993354,0
data/raw/images/КБ-2014-Р5-0421_orig.jpg,КБ-2014-Р5-0421,тарелка,тарелка,0.96313,1.0,1,__MISSING__,донце,0.954927,0.0,0,фрагмент,фрагмент,0.991184,1.0,1,фаянс,фарфор,0.921003,1.0,0,тарелка фарфор донце фрагмент,тарелка фаянс фрагмент,0,1,0.957561,1
data/raw/images/КБ-2014-Р5-0430_orig.jpg,КБ-2014-Р5-0430,__MISSING__,изразец,0.995899,0.0,0,__MISSING__,донце,0.499,0.0,0,целый,фрагмент,0.999865,1.0,0,керамика,керамика,0.999847,1.0,1,изразец керамика фрагмент,керамика,0,1,0.873653,1
data/raw/images/КБ-2014-Р5-0491_orig.jpg,КБ-2014-Р5-0491,блюдце,тарелка,0.765555,1.0,0,донце,донце,0.579067,1.0,1,фрагмент,целый,0.532648,1.0,0,фаянс,фарфор,0.944934,1.0,0,тарелка фарфор донце,блюдце фаянс донце фрагмент,0,3,0.705551,1
data/raw/images/КБ-2014-Р6-088_orig.jpg,КБ-2014-Р6-088,крышка,крышка,0.999994,1.0,1,__MISSING__,ручка,0.999101,0.0,0,целый,целый,0.999225,1.0,1,фарфор,фарфор,0.982315,1.0,1,крышка фарфор ручка,крышка фарфор,0,0,0.995159,0
data/raw/images/КБ-2014-Р6-137_orig.jpg,КБ-2014-Р6-137,крышка,крышка,0.999996,1.0,1,__MISSING__,ручка,0.999053,0.0,0,целый,целый,0.987728,1.0,1,фарфор,фарфор,0.984521,1.0,1,крышка фарфор ручка,крышка фарфор,0,0,0.992824,0
data/raw/images/КБ-2014-Р6-199_orig.jpg,КБ-2014-Р6-199,блюдце,блюдце,0.999873,1.0,1,донце,профиль,0.657641,1.0,0,фрагмент,фрагмент,0.779068,1.0,1,фарфор,фарфор,0.999018,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор донце фрагмент,0,1,0.8589,1
data/raw/images/ЛАО-2012-М102-Ш1-004_orig.jpg,ЛАО-2012-М102-Ш1-004,миска,миска,0.576117,1.0,1,венчик,профиль,0.936695,1.0,0,фрагмент,фрагмент,0.999999,1.0,1,керамика,керамика,0.999631,1.0,1,миска керамика профиль фрагмент,миска керамика венчик фрагмент,0,1,0.878111,1
data/raw/images/ЛАО-2012-М102-Ш5-191_orig.jpg,ЛАО-2012-М102-Ш5-191,тарелка,тарелка,0.989774,1.0,1,__MISSING__,профиль,0.553001,0.0,0,фрагмент,фрагмент,0.999803,1.0,1,фаянс,фаянс,0.941223,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.87095,0
data/raw/images/Маяк-11-Ш3-72_orig.jpg,Маяк-11-Ш3-72,тарелка,тарелка,0.990148,1.0,1,венчик,венчик,0.488178,1.0,1,фрагмент,фрагмент,0.999923,1.0,1,фаянс,фаянс,0.991977,1.0,1,тарелка фаянс фрагмент,тарелка фаянс венчик фрагмент,0,0,0.867556,0
data/raw/images/Нц-106-19_orig.jpg,Нц-106-19,изразец,изразец,0.99995,1.0,1,__MISSING__,венчик,0.564641,0.0,0,фрагмент,фрагмент,0.998439,1.0,1,керамика,керамика,0.999997,1.0,1,изразец керамика венчик фрагмент,изразец керамика фрагмент,0,0,0.890757,0
data/raw/images/Нц-102-1945_orig.jpg,Нц-102-1945,__MISSING__,изразец,0.995928,0.0,0,__MISSING__,венчик,0.523286,0.0,0,целый,фрагмент,0.999046,1.0,0,__MISSING__,керамика,0.994927,0.0,0,изразец керамика венчик фрагмент,не удалось уверенно собрать описание,0,1,0.878297,1
