image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/БП12-Г02-5226_orig.jpg,БП12-Г02-5226,тарелка,блюдце,0.7766,1.0,0,__MISSING__,профиль,0.930386,0.0,0,фрагмент,фрагмент,0.999532,1.0,1,фаянс,фаянс,0.928209,1.0,1,блюдце фаянс профиль фрагмент,тарелка фаянс фрагмент,0,1,0.908682,1
data/raw/images/БП12-Г01-3461_orig.jpg,БП12-Г01-3461,крышка,изразец,0.880449,1.0,0,__MISSING__,профиль,0.750014,0.0,0,фрагмент,фрагмент,1.0,1.0,1,керамика,керамика,0.999958,1.0,1,изразец керамика профиль фрагмент,крышка керамика фрагмент,0,1,0.907605,1
data/raw/images/КБ-2014-Р2-0088_orig.jpg,КБ-2014-Р2-0088,тарелка,тарелка,0.999177,1.0,1,донце,профиль,0.713765,1.0,0,фрагмент,фрагмент,0.999978,1.0,1,фаянс,фаянс,0.899793,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс донце фрагмент,0,1,0.903178,1
data/raw/images/Кроп-2013-478_orig.jpg,Кроп-2013-478,блюдце,блюдце,0.966881,1.0,1,донце,профиль,0.642292,1.0,0,фрагмент,фрагмент,0.999973,1.0,1,фарфор,фарфор,0.997497,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор донце фрагмент,0,1,0.901661,1
data/raw/images/Нц-52-255_orig.jpg,Нц-52-255,тарелка,тарелка,0.999266,1.0,1,__MISSING__,венчик,0.930635,0.0,0,фрагмент,фрагмент,0.999995,1.0,1,керамика,фаянс,0.6712,1.0,0,тарелка фаянс венчик фрагмент,тарелка керамика фрагмент,0,1,0.900274,1
data/raw/images/Нейш3А-2018-0259_orig.jpg,Нейш3А-2018-0259,тарелка,тарелка,0.997991,1.0,1,венчик,профиль,0.595056,1.0,0,фрагмент,фрагмент,0.998523,1.0,1,фаянс,фаянс,0.970462,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс венчик фрагмент,0,1,0.890508,1
data/raw/images/КБ-2014-Р2-0559_orig.jpg,КБ-2014-Р2-0559,тарелка,блюдце,0.850897,1.0,0,__MISSING__,донце,0.731522,0.0,0,фрагмент,фрагмент,0.982208,1.0,1,фарфор,фарфор,0.997098,1.0,1,блюдце фарфор донце фрагмент,тарелка фарфор фрагмент,0,1,0.890431,1
data/raw/images/Нейш3А-2018-2953_orig.jpg,Нейш3А-2018-2953,блюдце,крышка,0.625372,1.0,0,венчик,венчик,0.970441,1.0,1,фрагмент,фрагмент,0.999931,1.0,1,фаянс,фаянс,0.961136,1.0,1,крышка фаянс венчик фрагмент,блюдце фаянс венчик фрагмент,0,1,0.88922,1
data/raw/images/КБ-2014-Р3-0138_orig.jpg,КБ-2014-Р3-0138,тарелка,тарелка,0.986616,1.0,1,донце,донце,0.623392,1.0,1,фрагмент,фрагмент,0.999999,1.0,1,фарфор,фаянс,0.92957,1.0,0,тарелка фаянс донце фрагмент,тарелка фарфор донце фрагмент,0,1,0.884894,1
data/raw/images/Нц-102-1945_orig.jpg,Нц-102-1945,__MISSING__,изразец,0.995928,0.0,0,__MISSING__,венчик,0.523286,0.0,0,целый,фрагмент,0.999046,1.0,0,__MISSING__,керамика,0.994927,0.0,0,изразец керамика венчик фрагмент,не удалось уверенно собрать описание,0,1,0.878297,1
data/raw/images/ЛАО-2012-М102-Ш1-004_orig.jpg,ЛАО-2012-М102-Ш1-004,миска,миска,0.576117,1.0,1,венчик,профиль,0.936695,1.0,0,фрагмент,фрагмент,0.999999,1.0,1,керамика,керамика,0.999631,1.0,1,миска керамика профиль фрагмент,миска керамика венчик фрагмент,0,1,0.878111,1
data/raw/images/КБ-2014-Р4-581_orig.jpg,КБ-2014-Р4-581,блюдце,блюдце,0.999539,1.0,1,__MISSING__,профиль,0.628218,0.0,0,целый,фрагмент,0.99038,1.0,0,фарфор,фарфор,0.89374,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор,0,1,0.877969,1
data/raw/images/КБ-2014-Р5-0430_orig.jpg,КБ-2014-Р5-0430,__MISSING__,изразец,0.995899,0.0,0,__MISSING__,донце,0.499,0.0,0,целый,фрагмент,0.999865,1.0,0,керамика,керамика,0.999847,1.0,1,изразец керамика фрагмент,керамика,0,1,0.873653,1
data/raw/images/Нейш3А-2018-7216_orig.jpg,Нейш3А-2018-7216,тарелка,тарелка,0.975088,1.0,1,профиль,донце,0.526712,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фаянс,фаянс,0.980585,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс профиль фрагмент,0,1,0.870595,1
data/raw/images/КБ-2014-Р3-0022_orig.jpg,КБ-2014-Р3-0022,тарелка,тарелка,0.99395,1.0,1,донце,профиль,0.518087,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фарфор,фарфор,0.96935,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор донце фрагмент,0,1,0.870346,1
