image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нц-35-033_orig.jpg,Нц-35-033,тарелка,тарелка,0.968101,1.0,1,донце,донце,0.960496,1.0,1,фрагмент,фрагмент,0.999352,1.0,1,фаянс,фаянс,0.976321,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.976067,0
data/raw/images/КБ-2014-Р5-0415_orig.jpg,КБ-2014-Р5-0415,миска,миска,0.917866,1.0,1,__MISSING__,профиль,0.982562,0.0,0,фрагмент,фрагмент,0.999255,1.0,1,керамика,керамика,0.998724,1.0,1,миска керамика профиль фрагмент,миска керамика фрагмент,0,0,0.974602,0
data/raw/images/КБ-2014-Р4-495_orig.jpg,КБ-2014-Р4-495,изразец,изразец,0.999692,1.0,1,__MISSING__,профиль,0.975916,0.0,0,фрагмент,фрагмент,0.919866,1.0,1,керамика,керамика,0.999974,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.973862,0
data/raw/images/БП12-Г01-3217_orig.jpg,БП12-Г01-3217,крышка,крышка,0.974019,1.0,1,профиль,профиль,0.946952,1.0,1,фрагмент,фрагмент,0.999946,1.0,1,керамика,керамика,0.971309,1.0,1,крышка керамика профиль фрагмент,крышка керамика профиль фрагмент,1,0,0.973056,0
data/raw/images/КБ-2014-Р3-0116_orig.jpg,КБ-2014-Р3-0116,блюдце,блюдце,0.999053,1.0,1,профиль,профиль,0.890813,1.0,1,фрагмент,фрагмент,0.999381,1.0,1,фарфор,фарфор,0.998687,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.971984,0
data/raw/images/Нц-36-397_orig.jpg,Нц-36-397,тарелка,тарелка,0.910109,1.0,1,профиль,профиль,0.977091,1.0,1,фрагмент,фрагмент,0.999869,1.0,1,керамика,керамика,0.99794,1.0,1,тарелка керамика профиль фрагмент,тарелка керамика профиль фрагмент,1,0,0.971252,0
data/raw/images/Нц-45-0233_orig.jpg,Нц-45-0233,изразец,изразец,0.999677,1.0,1,__MISSING__,профиль,0.884555,0.0,0,фрагмент,фрагмент,0.999799,1.0,1,керамика,керамика,0.999955,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.970996,0
data/raw/images/КБ-2014-Р1-1568_orig.jpg,КБ-2014-Р1-1568,блюдце,блюдце,0.944151,1.0,1,профиль,профиль,0.9464,1.0,1,фрагмент,фрагмент,0.999955,1.0,1,фарфор,фарфор,0.992029,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.970634,0
data/raw/images/БП12-Г01-7762_orig.jpg,БП12-Г01-7762,тарелка,тарелка,0.960455,1.0,1,__MISSING__,профиль,0.979074,0.0,0,фрагмент,фрагмент,0.999996,1.0,1,фаянс,фаянс,0.942804,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.970582,0
data/raw/images/БП12-Г02-5276_orig.jpg,БП12-Г02-5276,тарелка,тарелка,0.88779,1.0,1,донце,донце,0.989393,1.0,1,фрагмент,фрагмент,0.999981,1.0,1,фаянс,фаянс,0.994888,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.968013,0
data/raw/images/Нейш3А-2018-2040_orig.jpg,Нейш3А-2018-2040,тарелка,тарелка,0.993173,1.0,1,венчик,венчик,0.990837,1.0,1,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.886366,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.967592,0
data/raw/images/БП12-Г01-5845_orig.jpg,БП12-Г01-5845,тарелка,тарелка,0.999738,1.0,1,донце,донце,0.865782,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.999368,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.966222,0
data/raw/images/М102-2012-1-0851_orig.jpg,М102-2012-1-0851,тарелка,тарелка,0.999754,1.0,1,__MISSING__,профиль,0.859204,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.997925,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.96422,0
data/raw/images/Нц-32-0837_orig.jpg,Нц-32-0837,изразец,изразец,0.996815,1.0,1,__MISSING__,венчик,0.866139,0.0,0,фрагмент,фрагмент,0.998007,1.0,1,керамика,керамика,0.969081,1.0,1,изразец керамика венчик фрагмент,изразец керамика фрагмент,0,0,0.957511,0
data/raw/images/Нц-37-1527_orig.jpg,Нц-37-1527,изразец,изразец,0.998666,1.0,1,__MISSING__,донце,0.829766,0.0,0,фрагмент,фрагмент,0.999936,1.0,1,керамика,керамика,0.99958,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.956987,0
data/raw/images/ВО-1л58-2017-0286_orig.jpg,ВО-1л58-2017-0286,тарелка,тарелка,0.997198,1.0,1,венчик,венчик,0.981484,1.0,1,фрагмент,фрагмент,0.998811,1.0,1,фаянс,фаянс,0.84043,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.954481,0
data/raw/images/Нц-46-455_orig.jpg,Нц-46-455,__MISSING__,тарелка,0.875389,0.0,0,__MISSING__,профиль,0.967187,0.0,0,фрагмент,фрагмент,0.996872,1.0,1,__MISSING__,керамика,0.961665,0.0,0,тарелка керамика профиль фрагмент,фрагмент,0,0,0.950278,0
data/raw/images/ВО-1л58-2017-0715_orig.jpg,ВО-1л58-2017-0715,изразец,изразец,0.997178,1.0,1,__MISSING__,донце,0.804197,0.0,0,фрагмент,фрагмент,0.999054,1.0,1,керамика,керамика,0.999655,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.950021,0
data/raw/images/КБ-2014-Р5-0079_orig.jpg,КБ-2014-Р5-0079,блюдце,блюдце,0.996232,1.0,1,донце,донце,0.811714,1.0,1,фрагмент,фрагмент,0.992947,1.0,1,фарфор,фарфор,0.996327,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.949305,0
data/raw/images/Кроп-2013-240_orig.jpg,Кроп-2013-240,миска,миска,0.998942,1.0,1,профиль,профиль,0.797607,1.0,1,фрагмент,фрагмент,0.99969,1.0,1,керамика,керамика,0.995495,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.947933,0
data/raw/images/ВО-1л58-2017-0426_orig.jpg,ВО-1л58-2017-0426,тарелка,тарелка,0.997742,1.0,1,венчик,венчик,0.804969,1.0,1,фрагмент,фрагмент,1.0,1.0,1,фаянс,фаянс,0.987314,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.947506,0
data/raw/images/Т-12-Р3-1031_orig.jpg,Т-12-Р3-1031,тарелка,тарелка,0.983669,1.0,1,__MISSING__,профиль,0.909974,0.0,0,фрагмент,фрагмент,0.999929,1.0,1,фаянс,фаянс,0.891643,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.946304,0
data/raw/images/Мич11-ш04-155_orig.jpg,Мич11-ш04-155,изразец,изразец,0.962731,1.0,1,__MISSING__,венчик,0.821555,0.0,0,фрагмент,фрагмент,0.999784,1.0,1,керамика,керамика,0.999994,1.0,1,изразец керамика венчик фрагмент,изразец керамика фрагмент,0,0,0.946016,0
data/raw/images/БП12-Г01-8799_orig.jpg,БП12-Г01-8799,изразец,изразец,0.999986,1.0,1,__MISSING__,профиль,0.779045,0.0,0,фрагмент,фрагмент,0.999712,1.0,1,керамика,керамика,0.999994,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.944684,0
data/raw/images/Нейш3А-2018-2551_orig.jpg,Нейш3А-2018-2551,крышка,крышка,0.999739,1.0,1,ручка,ручка,0.982306,1.0,1,фрагмент,фрагмент,0.981446,1.0,1,фарфор,фарфор,0.808317,1.0,1,крышка фарфор ручка фрагмент,крышка фарфор ручка фрагмент,1,0,0.942952,0
data/raw/images/Нейш3А-2018-2549_orig.jpg,Нейш3А-2018-2549,крышка,крышка,0.999986,1.0,1,ручка,ручка,0.998003,1.0,1,фрагмент,фрагмент,0.839734,1.0,1,фарфор,фарфор,0.929946,1.0,1,крышка фарфор ручка фрагмент,крышка фарфор ручка фрагмент,1,0,0.941917,0
data/raw/images/Нц-33-2959_orig.jpg,Нц-33-2959,тарелка,тарелка,0.961335,1.0,1,__MISSING__,венчик,0.99799,0.0,0,фрагмент,фрагмент,0.99999,1.0,1,керамика,керамика,0.805218,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.941133,0
data/raw/images/КБ-2014-Р2-0323_orig.jpg,КБ-2014-Р2-0323,миска,миска,0.994443,1.0,1,профиль,профиль,0.769915,1.0,1,фрагмент,фрагмент,0.999693,1.0,1,керамика,керамика,0.999955,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.941002,0
data/raw/images/КБ-2014-Р3-0022_orig.jpg,КБ-2014-Р3-0022,тарелка,тарелка,0.984883,1.0,1,донце,донце,0.823601,1.0,1,фрагмент,фрагмент,0.999978,1.0,1,фарфор,фарфор,0.94944,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор донце фрагмент,1,0,0.939476,0
data/raw/images/Нц-45-1299_orig.jpg,Нц-45-1299,изразец,изразец,0.988046,1.0,1,__MISSING__,профиль,0.773658,0.0,0,фрагмент,фрагмент,0.995299,1.0,1,керамика,керамика,0.999967,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.939242,0
data/raw/images/Нц-45-0514_orig.jpg,Нц-45-0514,изразец,изразец,0.976381,1.0,1,__MISSING__,донце,0.781068,0.0,0,фрагмент,фрагмент,0.999027,1.0,1,керамика,керамика,0.999363,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.93896,0
data/raw/images/БП12-Г01-7210_orig.jpg,БП12-Г01-7210,изразец,изразец,0.999897,1.0,1,__MISSING__,профиль,0.803922,0.0,0,фрагмент,фрагмент,0.943205,1.0,1,керамика,керамика,0.999916,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.936735,0
data/raw/images/Нейш3А-2018-0288_orig.jpg,Нейш3А-2018-0288,крышка,крышка,0.995879,1.0,1,ручка,ручка,0.989924,1.0,1,фрагмент,фрагмент,0.977114,1.0,1,фаянс,фаянс,0.78205,1.0,1,крышка фаянс ручка фрагмент,крышка фаянс ручка фрагмент,1,0,0.936242,0
data/raw/images/Нц-27-261_orig.jpg,Нц-27-261,изразец,изразец,0.999615,1.0,1,__MISSING__,донце,0.745023,0.0,0,фрагмент,фрагмент,0.999842,1.0,1,керамика,керамика,0.999609,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.936022,0
data/raw/images/КБ-2014-Р4-248_orig.jpg,КБ-2014-Р4-248,блюдце,блюдце,0.99967,1.0,1,__MISSING__,профиль,0.750279,0.0,0,фрагмент,фрагмент,0.994661,1.0,1,фарфор,фарфор,0.997495,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор фрагмент,0,0,0.935526,0
